Test 01,Verify API Returned status 200 with valid data,08/25/21,14:31,Pass,200,The API returned status of 200 as expected,Take a bubble bath
Test 02,Verify api returned status 200 but no data,08/25/21,14:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,08/25/21,14:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,08/25/21,14:31,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.245093
Test 01,Verify API Returned status 200 with valid data,09/01/21,00:16,Pass,200,The API returned status of 200 as expected,Go on a long drive with no music
Test 02,Verify api returned status 200 but no data,09/01/21,00:16,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,00:16,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,00:16,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.232870
Test 01,Verify API Returned status 200 with valid data,09/01/21,00:25,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,09/01/21,00:25,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,00:25,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,00:25,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.232641
Test 01,Verify API Returned status 200 with valid data,09/01/21,00:44,Pass,200,The API returned status of 200 as expected,Do something you used to do as a kid
Test 02,Verify api returned status 200 but no data,09/01/21,00:44,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,00:44,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,00:44,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.034981
Test 01,Verify API Returned status 200 with valid data,09/01/21,01:26,Pass,200,The API returned status of 200 as expected,Take a caffeine nap
Test 02,Verify api returned status 200 but no data,09/01/21,01:26,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,01:26,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,01:26,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.032000
Test 01,Verify API Returned status 200 with valid data,09/01/21,01:54,Pass,200,The API returned status of 200 as expected,Go for a walk
Test 02,Verify api returned status 200 but no data,09/01/21,01:54,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,01:54,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,01:54,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.043705
Test 01,Verify API Returned status 200 with valid data,09/01/21,02:06,Pass,200,The API returned status of 200 as expected,Teach your dog a new trick
Test 02,Verify api returned status 200 but no data,09/01/21,02:06,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,02:06,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,02:06,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.033004
Test 01,Verify API Returned status 200 with valid data,09/01/21,02:17,Pass,200,The API returned status of 200 as expected,Take a nap
Test 02,Verify api returned status 200 but no data,09/01/21,02:17,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,02:17,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,02:17,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.231655
Test 01,Verify API Returned status 200 with valid data,09/01/21,02:33,Pass,200,The API returned status of 200 as expected,Pot some plants and put them around your house
Test 02,Verify api returned status 200 but no data,09/01/21,02:33,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,02:33,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,02:33,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.229505
Test 01,Verify API Returned status 200 with valid data,09/01/21,02:57,Pass,200,The API returned status of 200 as expected,Start a daily journal
Test 02,Verify api returned status 200 but no data,09/01/21,02:57,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,02:57,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,02:57,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.033713
Test 01,Verify API Returned status 200 with valid data,09/01/21,03:11,Pass,200,The API returned status of 200 as expected,Take your cat on a walk
Test 02,Verify api returned status 200 but no data,09/01/21,03:11,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,03:11,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,09/01/21,03:11,Pass,200,The API returned status of 200 in less than 3 seconds,0:00:00.230300
Test 01,Verify API Returned status 200 with valid data,09/01/21,03:18,Pass,200,The API returned status of 200 as expected,Write a list of things you are grateful for
Test 02,Verify api returned status 200 but no data,09/01/21,03:18,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,09/01/21,03:18,Pass,400,The API did not return status of 200,none
