Test 01,Verify API Returned status 200 with valid data,8/25/2021,14:31,Pass,200,The API returned status of 200 as expected,Take a bubble bath
Test 02,Verify api returned status 200 but no data,8/25/2021,14:31,Pass,200,There was an error but the API returned status 200,none
Test 03,Verify api returned status 200 but no data,8/25/2021,14:31,Pass,400,The API did not return status of 200,none
Test 04,Verify api returned status 200 in less than 3 seconds,8/25/2021,14:31,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/1/2021,0:16,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,0:16,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,0:16,Pass,400,The API did not return status of 200,0
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,0:16,Pass,200,The API returned status of 200 in less than 3 seconds,0
Test 01,Verify API Returned status 200 with valid data,9/1/2021,0:25,Pass,200,The API returned status of 200 as expected,0
Test 02,Verify api returned status 200 but no data,9/1/2021,0:25,Pass,200,There was an error but the API returned status 200,0
Test 03,Verify api returned status 200 but no data,9/1/2021,0:25,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,0:25,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/1/2021,0:44,Pass,200,The API returned status of 200 as expected,0
Test 02,Verify api returned status 200 but no data,9/1/2021,0:44,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,0:44,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,0:44,Pass,200,The API returned status of 200 in less than 3 seconds,0
Test 01,Verify API Returned status 200 with valid data,9/1/2021,1:26,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,1:26,Pass,200,There was an error but the API returned status 200,0
Test 03,Verify api returned status 200 but no data,9/1/2021,1:26,Pass,400,The API did not return status of 200,0
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,1:26,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/1/2021,1:54,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,1:54,Pass,200,There was an error but the API returned status 200,0.03
Test 03,Verify api returned status 200 but no data,9/1/2021,1:54,Pass,400,The API did not return status of 200,0
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,1:54,Pass,200,The API returned status of 200 in less than 3 seconds,0.03
Test 01,Verify API Returned status 200 with valid data,9/1/2021,2:06,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,2:06,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,2:06,Pass,400,The API did not return status of 200,0
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,2:06,Pass,200,The API returned status of 200 in less than 3 seconds,0
Test 01,Verify API Returned status 200 with valid data,9/1/2021,2:17,Pass,200,The API returned status of 200 as expected,0
Test 02,Verify api returned status 200 but no data,9/1/2021,2:17,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,2:17,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,2:17,Pass,200,The API returned status of 200 in less than 3 seconds,0.02
Test 01,Verify API Returned status 200 with valid data,9/1/2021,2:33,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,2:33,Pass,200,There was an error but the API returned status 200,0
Test 03,Verify api returned status 200 but no data,9/1/2021,2:33,Pass,400,The API did not return status of 200,0.02
Test 04,Verify api returned status 200 in less than 3 seconds,9/1/2021,2:33,Pass,200,The API returned status of 200 in less than 3 seconds,0
Test 01,Verify API Returned status 200 with valid data,9/1/2021,2:57,Pass,200,The API returned status of 200 as expected,0.02
Test 02,Verify api returned status 200 but no data,9/1/2021,2:57,Pass,200,There was an error but the API returned status 200,0.02
Test 03,Verify api returned status 200 but no data,9/1/2021,2:57,Pass,400,The API did not return status of 200,0.03
